,mean len,std len,mean dtw,mean frechet dist
boltz 1,101,18,48,3.0
boltz 10,45,1,0,0.45
prospect 2,58,5,31,5.75
prospect 50,110,34,360,18.0
extremal 0,48,2,5,1.6
extremal 0.99,46,2,1,0.65
myopic disc 0.1,47,2,3,1.0
myopic disc 0.99,78,10,26,2.45
myopic VI 5,68,21,21,2.45
myopic VI 200,72,11,18,1.7
hyper disc 0,73,10,20,2.15
hyper disc 5,47,2,3,1.2
